STA_SEQ,Station_Name,YLat,XLong
18517,Pequonnock River,41.300872,-73.245782
17455,West Branch Pequonnock River,41.301000,-73.248900
16194,West River,41.301000,-72.690200
17329,Spring Lot Brook,41.301100,-72.451700
14882,Bride Brook,41.301200,-72.237500
15238,West River,41.301400,-72.690000
17061,Spring Lot Brook,41.301900,-72.456900
18564,Wepawaug River,41.302117,-73.030340
18496,Mill River,41.302130,-73.274150
20652,Round Pond Outlet,41.302529,-73.541421
18741,Bride Brook,41.302561,-72.240506
16043,Menunketesuck River,41.302600,-72.514200
17604,Bride Brook,41.302680,-72.240200
14907,Bride Brook,41.302800,-72.240700
17118,Threemile River,41.303100,-72.261700
20059,Race Brook,41.303420,-73.016780
14921,Bride Brook,41.303700,-72.243500
19790,Roaring Brook,41.303790,-72.416296
18157,Lake Saltonstall,41.303817,-72.840694
19336,Maltby Lake 3,41.304000,-72.986000
16263,Saugatuck River,41.304100,-73.404100
17450,Pequonnock River,41.304100,-73.244700
14909,Bride Brook,41.304300,-72.243300
17164,Twomile Brook,41.304700,-73.065000
14910,Bride Brook,41.304700,-72.243100
14911,Bride Brook,41.305100,-72.242200
14912,Bride Brook,41.305400,-72.242000
16994,Race Brook,41.305800,-73.013900
15816,Indian River,41.305800,-72.531700
14913,Bride Brook,41.306000,-72.243000
19574,Farm River,41.306032,-72.849392
18444,Trout Brook,41.306570,-72.438200
14908,Bride Brook,41.306700,-72.244300
14914,Bride Brook,41.307000,-72.244500
14146,Branford River,41.307200,-72.764800
16130,Menunketesuck River,41.307200,-72.505600
16144,Aspetuck River,41.307600,-73.332000
19335,Maltby Lake 2,41.308000,-72.979000
14915,Bride Brook,41.308000,-72.243900
20089,Plane Brook,41.308117,-72.497830
16428,Little River,41.309000,-73.365800
14916,Bride Brook,41.309200,-72.244600
19286,Two Mile Brook,41.309421,-73.061946
14917,Bride Brook,41.309700,-72.244800
14363,Norwalk River,41.310100,-73.469100
15290,"Norwalk River, tributary to",41.310200,-73.476400
17311,Roaring Brook,41.310600,-72.419700
16042,Indian River,41.311000,-72.533000
16073,TwoMile Brook,41.311300,-73.059200
14964,East River,41.311300,-72.673800
18411,Pequonnock River,41.312047,-73.244900
20422,Means Brook,41.312444,-73.154174
18706,"Bride Brook, Unnamed tributary to (RNBBT-1)",41.312461,-72.243227
16727,Harvey Pete Brook,41.312500,-73.193900
15893,East River,41.312500,-72.674800
14918,Bride Brook,41.312600,-72.245000
17363,Farm River,41.312700,-72.847800
15968,Norwalk River,41.313000,-73.469700
16350,Housatonic River,41.313100,-73.080700
15967,Norwalk River,41.313500,-73.471800
14919,Bride Brook,41.313500,-72.244500
15289,Great Pond Outfall,41.314000,-73.469400
17616,Edgewood Pond,41.314134,-72.956365
17337,"West River, tributary to",41.314400,-72.698000
18707,"Bride Brook, Unnamed tributary to (RNBBT-2)",41.314491,-72.239349
17577,Connecticut River,41.314627,-72.345264
14920,Bride Brook,41.314700,-72.244900
17336,Tannery Brook,41.315000,-73.400300
18254,Housatonic River - O'Sullivan Island Rec Park,41.315010,-73.085900
19582,Race Brook,41.315272,-73.013817
16033,Norwalk River,41.315500,-73.475800
17128,"Curtiss Brook, tributary to",41.315600,-73.116400
14362,Ridgefield Brook,41.315800,-73.479200
15103,Curtiss Brook,41.315800,-73.119300
15642,Groton Avery Point,41.315900,-72.063200
15116,Branford River,41.316100,-72.767200
15643,Groton Avery Point,41.316100,-72.062500
16358,Burying ground Brook,41.316200,-73.094000
15321,Hemingway Creek,41.316200,-72.876400
15542,PE Corporation,41.316400,-73.475800
16516,Blackhall River,41.316400,-72.300300
14922,Bride Brook,41.316400,-72.243700
15644,Groton Avery Point,41.316400,-72.063200
15641,Chromium Process Company,41.316500,-73.089600
16273,West River,41.316700,-72.697600
15798,Poquonock River,41.316700,-72.061900
15291,Ridgefield Brook,41.316800,-73.490000
16064,Umpawaug Pond Brook,41.316900,-73.444300
16835,Menunketesuck River,41.316900,-72.520800
14730,Bride Brook,41.316900,-72.243400
19494,Means Brook Trib,41.316930,-73.153117
17755,Bride Brook,41.317196,-72.243435
16360,Chromium Intake,41.317200,-73.091800
16927,Notch Hill Brook,41.317200,-72.757200
17538,Bride Brook,41.317340,-72.242520
17539,Bride Brook,41.317390,-72.242520
14742,Chromium Process Company,41.317500,-73.092000
16359,Burying Ground Brook,41.317500,-73.091100
19340,Means Brook Reservoir,41.318000,-73.159000
15723,Linsley Pond,41.318100,-72.784400
14830,Housatonic River,41.318200,-73.093700
17754,Bride Brook,41.318225,-72.242966
16673,Fourmile River,41.318300,-72.256400
14339,Naugatuck River,41.318900,-73.081800
19337,Mamanasco Lake,41.319000,-73.527000
15102,Means Brook,41.319100,-73.161800
20453,Means Brook,41.319459,-73.161853
15975,Route 7 POTW,41.319500,-73.476000
16361,Housatonic River Canal Shelton,41.319500,-73.094700
18268,NB-1,41.319669,-72.178166
17540,Bride Brook,41.319800,-72.242390
19240,Farm River,41.320175,-72.845830
19562,Pattagansett River Trib,41.320308,-72.217380
17448,Pequonnock River,41.320400,-73.240500
18876,Curtiss Brook,41.320700,-73.099380
16519,Blackmans Pond Brook,41.320800,-73.426900
17180,West Br Pequonnock River,41.320800,-73.261900
16296,fourmile river,41.320800,-72.257500
17541,Bride Brook,41.321080,-72.242300
15722,Cedar Pond,41.321100,-72.779500
17679,Pawcatuck River,41.321200,-71.859500
17544,Bride Brook,41.321240,-72.242210
20536,"Indian River, NNT to",41.321325,-72.550445
19454,Indian River,41.321635,-72.545320
17737,Umpawaug Pond Brook,41.321805,-73.443330
16816,Millstone Brook,41.321900,-72.157200
14723,Fenger Brook,41.321900,-72.105400
16340,Saugatuck River,41.322000,-73.422900
17535,Bride Brook,41.322190,-72.242290
19239,Farm River,41.322391,-72.828471
17542,Bride Brook,41.322690,-72.242410
20474,West River,41.322869,-72.957355
20227,Farm River,41.322917,-72.834294
19352,Pierrepont Pond (Lake Naraneka),41.323000,-73.507000
16897,Neck River,41.323100,-72.646100
17536,"Bride Brook, Storm drain to",41.323212,-72.241980
17780,Bride Brook,41.323241,-72.241941
17534,Bride Brook,41.323290,-72.241940
15724,"Cedar Pond,Tributary to from basin 1",41.323300,-72.781700
17545,Fourmile river,41.323470,-72.258100
15553,Hammonasset River,41.323600,-72.592700
17537,"Bride Brook, Tributary to",41.323950,-72.248100
15474,Burr Brook,41.324100,-72.814100
19472,Little River,41.324458,-73.370368
15636,Upper Derby Hill Reservoir,41.324700,-73.072900
19015,Bride Brook,41.324913,-72.240903
16755,Housatonic River,41.325000,-73.102200
16744,Hog Pond Brook,41.325000,-72.611900
18422,Pattagansett River,41.325995,-72.205391
18267,NR-2,41.326001,-72.182170
20573,Millstone Brook,41.326048,-72.157294
14728,Patagansett River,41.326200,-72.205400
17678,Pawcatuck River,41.326500,-71.849600
19149,"Menunketesuck River, Unnamed tributary to",41.326822,-72.510921
16461,Burrs Brook,41.326900,-72.810000
16041,Hammonasset River,41.327500,-72.610900
16722,Hammonasset River,41.327780,-72.612220
16721,Hammonasset River,41.327800,-72.612200
14221,Hammonasset River,41.327800,-72.611600
19314,Dodge Pond,41.328000,-72.198000
19175,Beardsley Brook,41.328446,-73.214939
19150,"Menunketesuck River, Unnamed tributary to",41.328470,-72.500034
16142,Saugatuck River,41.328478,-73.449142
14741,Titicus River,41.328700,-73.521800
15272,West River,41.329000,-72.959000
15078,Niantic Bay,41.329200,-72.183000
16466,"Burrs Brook, tributary to",41.329300,-72.802000
16462,Burrs Brook,41.329600,-72.804800
14289,Menunketesuck River,41.329600,-72.524200
16138,Wepawaug River,41.329700,-73.029600
16464,"Burrs Brook, tributary to",41.329800,-72.790900
14489,West River,41.330300,-72.966300
15016,Titicus River,41.330400,-73.529200
17533,Bride Brook,41.330870,-72.240430
18649,Twomile Brook,41.330903,-73.047700
14315,Naugatuck River,41.331000,-73.079300
14611,Beaver Pond,41.331000,-72.941600
16465,"Burrs Brook, tributary to",41.331000,-72.792600
16772,Indian River,41.331100,-72.552200
18447,West River,41.331160,-72.706600
18648,Race Brook,41.331355,-73.006310
16131,Chatfield Hollow Brook,41.331400,-72.595000
19009,Housatonic River,41.331531,-73.114490
17677,Pawcatuck River,41.332000,-71.843300
16463,Burrs Brook,41.332200,-72.800100
16646,Falls River,41.332200,-72.458000
18266,NR-C,41.332323,-72.179997
17204,Wintergreen Brook,41.332800,-72.955300
20120,Connecticut River,41.333000,-72.355614
15500,Farm River,41.333056,-72.815278
14194,Farm River,41.333100,-72.815300
16723,Hammonasset River,41.333100,-72.615300
18516,Saugatuck River,41.334007,-73.454447
20649,Mopus Brook,41.334155,-73.541645
16842,Mill Brook,41.334200,-72.322800
15089,Fourmile River,41.334200,-72.257300
17335,West Redding Brook,41.334300,-73.442800
14835,Thames River,41.334700,-72.088000
14561,Ansonia WPCF,41.334800,-73.080200
20163,Poquonock River,41.334852,-72.033299
15757,Patagansett River,41.335000,-72.206900
18145,"Mopus Brook, tributary to",41.335100,-73.538700
14765,Ansonia Pipe outfall,41.335100,-73.077600
16337,Beaver Brook,41.335100,-73.076600
20452,Nelson Brook,41.335174,-73.185263
17400,Pattagansett River,41.335500,-72.207200
15273,Mill River,41.335800,-72.910000
16913,"Chatfield Hollow Brook, tributary to",41.335825,-72.592364
16460,Burrs Brook,41.335900,-72.795700
14774,Bride Brook,41.336000,-72.241900
17676,Pawcatuck River,41.336100,-71.837130
15236,Eccelston Brook,41.336700,-72.002800
20618,Blackhall River,41.337003,-72.300588
18316,Messerschmidt Pond NLA2012,41.337094,-72.489439
14505,Falls River,41.337200,-72.480800
18315,Messerschmidt Pond NLA2012,41.337243,-72.487696
18314,Messerschmidt Pond NLA2012,41.337393,-72.485919
14506,Falls River,41.337500,-72.481600
15077,Niantic Bay,41.337600,-72.186800
16669,Fort Hill Brook,41.338100,-72.020000
18317,Messerschmidt Pond NLA2012,41.338626,-72.491772
18323,Messerschmidt Pond NLA2012,41.338674,-72.483424
14318,Naugatuck River,41.338700,-73.080600
15977,Indian Hole Brook,41.338800,-73.124600
18199,Messerschmidt Pond,41.338820,-72.483770
18377,Messerschmidt Pond,41.338910,-72.483760
18461,Indian Hole Brook,41.338975,-73.123780
17322,Fourmile River,41.339000,-72.259200
16196,Little Meadow Brook,41.339100,-72.698000
15890,Chatfield Hollow Brook,41.339200,-72.590600
18265,NR-5,41.339331,-72.177164
14490,West River,41.339900,-72.715400
20023,Hammonasset River,41.339982,-72.613523
20306,Pink House Cove Brook,41.340150,-73.117890
16881,Munger Brook,41.340300,-72.753600
14773,Fenger Brook,41.340400,-72.121800
18318,Messerschmidt Pond NLA2012,41.340673,-72.493081
14795,Wataba Lake,41.340900,-73.495900
19130,Neck River,41.341053,-72.650485
18322,Messerschmidt Pond NLA2012,41.341165,-72.485712
19148,Falls River,41.341182,-72.454233
17532,Bride Brook,41.341210,-72.245200
18319,Messerschmidt Pond NLA2012,41.341260,-72.492183
17675,Pawcatuck River,41.341500,-71.831800
18320,Messerschmidt Pond NLA2012,41.341954,-72.489060
19993,Gorton Pond,41.342200,-72.210100
15237,Birch Plain Brook,41.342800,-72.062800
15235,Fort Hill Brook,41.342800,-72.019200
18675,Wintergreen Brook,41.343000,-72.956000
15917,Housatonic River,41.343100,-73.124200
19918,Housatonic River,41.343441,-73.124386
18321,Messerschmidt Pond NLA2012,41.343660,-72.487986
15916,Housatonic River,41.344300,-73.124900
15979,Beaver Brook,41.344300,-73.071400
16195,Iron Stream,41.344400,-72.671800
19413,Great Hill Brook,41.344591,-73.122382
20305,Great Hill Brook,41.344640,-73.122450
19386,Falls River,41.344742,-72.488297
16478,Aspetuck River,41.345300,-73.338900
16647,Falls River,41.345300,-72.445000
16805,Lewis Brook,41.345600,-73.296900
20558,"Aspetuck River, NNT to",41.345655,-73.339092
16136,Wintergreen Brook,41.345800,-72.958500
18143,Mopus Brook,41.346230,-73.545140
15267,Hurds Brook,41.346400,-73.192800
15674,Electric Boat,41.346600,-72.083100
14531,Ansonia Copper and Brass Company,41.346700,-73.080800
16661,Fishtown Brook,41.346700,-71.996400
15075,Niantic Bay,41.346900,-72.187900
19131,Neck River,41.347223,-72.646096
18740,Fort Hill Brook,41.347255,-72.020275
17674,Pawcatuck River,41.347900,-71.828900
15137,Jordan Brook,41.348000,-72.146000
16787,"Jordan Brook,Tributary to",41.348500,-72.150400
18144,"Mopus Brook, tributary to",41.348800,-73.540600
20316,Lake Housatonic Tributary,41.349160,-73.132870
20145,Connecticut River,41.349167,-72.386660
17378,Little River,41.349200,-73.127800
20060,Hurds Brook,41.350000,-73.191980
19318,Lake Gaillard,41.350000,-72.776000
20309,Lake Housatonic tributary,41.350030,-73.130030
20255,Waubeeka Lake,41.350100,-73.459664
17673,Pawcatuck River,41.350300,-71.831400
17370,Hammonasset River,41.350500,-72.612800
18388,Groton Reservoir NLA2007,41.350577,-72.034478
18383,Groton Reservoir NLA2007,41.350621,-72.034273
16348,Dowd Hollow Brook,41.350800,-72.661100
16568,Chatfield Hollow Brook,41.350800,-72.584700
19507,Munger Brook,41.350876,-72.739362
15620,Groton (Poquonnock) Reservoir,41.351000,-72.035200
17672,Pawcatuck River,41.351600,-71.837000
15076,Niantic Bay,41.351800,-72.177900
19373,Lake Whitney,41.352000,-72.914000
17671,Pawcatuck River,41.352200,-71.834800
15067,Farm River,41.352400,-72.807300
15149,Wepawaug River,41.353100,-73.020800
20427,Donahue Brook (DB01) (Dup 16613?),41.353164,-71.895653
18658,Fivemile Brook,41.353340,-72.845975
18384,Groton Reservoir NLA2007,41.353366,-72.038937
18692,Fivemile Brook,41.353489,-72.845739
20017,Means Brook,41.353904,-73.174612
16613,Donahue Brook,41.354200,-71.895800
19376,Lake Wintergreen,41.355000,-72.968000
17670,Pawcatuck River,41.355200,-71.836200
20559,Aspetuck River,41.355247,-73.342471
15756,Patagansett River,41.355700,-72.212400
18386,Groton Reservoir NLA2007,41.355769,-72.043208
15074,Niantic Bay,41.355800,-72.190000
14783,Sympaug Brook,41.356100,-73.416900
20016,Means Brook,41.356455,-73.179719
18515,"Menunketesuck River, Unnamed Tributary to",41.356489,-72.536493
14290,Menunketesuck River,41.356500,-72.540500
18382,Groton Reservoir NLA2007,41.356791,-72.035367
18385,Groton Reservoir NLA2007,41.356876,-72.038447
16503,Belden Brook,41.357000,-72.953600
18532,Fourmile River,41.357005,-72.261500
14164,Copps Brook,41.357100,-71.936300
19317,Forster Pond,41.357298,-72.583950
14491,West River,41.357400,-72.720600
17669,Pawcatuck River,41.357500,-71.838800
19129,Little Meadow Brook,41.357520,-72.697016
16198,Groton (Poquonnock) Reservoir,41.357800,-72.039000
16941,Pattagansett River,41.357900,-72.215700
18917,Wolfpit Brook,41.358680,-73.375000
16492,Beaver Brook,41.359200,-73.064700
20564,"Wolf Pit Brook, NNT to",41.359380,-73.385362
17317,Stony Brook,41.359400,-72.175300
15758,"Copps Brook, tributary to",41.359900,-71.936800
20621,Lake Wintergreen,41.359967,-72.965896
16770,Hurds Brook,41.360000,-73.190300
20165,"Foster Pond (Forster Pond"")""",41.360000,-72.585260
15227,Fountain Lake Brook,41.360100,-73.095100
20311,Upper White Hills Brook,41.360370,-73.143830
19237,Farm River,41.360431,-72.802233
16786,Jordan Brook,41.360500,-72.147400
18690,Beaver Brook,41.360540,-73.064698
18689,Beaver Brook,41.360614,-73.064663
17668,Pawcatuck River,41.360900,-71.837300
18381,Groton Reservoir NLA2007,41.360932,-72.039274
20423,Anguilla Brook (AB01),41.360967,-71.874989
17743,MR-1,41.360997,-72.862824
19505,Muddy River,41.361085,-72.865732
14162,Copps Brook,41.361100,-71.934100
17744,MR-2,41.361280,-72.865110
14163,"Copps Brook, tributary to",41.361500,-71.936900
16285,Beaver Brook,41.361700,-73.064000
16372,Dowd Hollow Brook,41.361800,-72.659500
15228,Kinneytown Brook,41.362400,-73.093000
18387,Groton Reservoir NLA2007,41.362479,-72.043309
16178,Fivemile Brook,41.363000,-72.846200
17745,UA-1,41.363129,-72.863870
15073,Niantic Bay,41.363700,-72.189600
17707,West River,41.364000,-72.979400
16162,Groton (Poquonnock) Reservoir,41.364000,-72.042000
20308,Spruce Brook,41.364060,-73.139810
14161,Copps Brook,41.364100,-71.934700
19359,Rogers Lake,41.364280,-72.301440
20462,Discharge/Backwater (MR-2D),41.364300,-72.860200
15995,Fourmile River,41.364500,-73.139900
14159,Copps Brook,41.364500,-71.935100
14160,Copps Brook,41.364900,-71.934400
15753,Copps Brook,41.365000,-71.935000
15019,Grassy Hill Brook,41.365300,-72.294000
20228,NNT to Beaver Brook,41.365320,-73.059210
20424,Anguilla Brook (AB02),41.365564,-71.866117
16422,Halfway River,41.365600,-73.228400
17746,Anguilla Brook,41.365662,-71.866135
18380,Groton Reservoir NLA2007,41.365998,-72.040793
18378,Groton Reservoir NLA2007,41.366005,-72.043768
18631,Wilmot Brook,41.366370,-72.937900
20459,Wolf Pit Brook,41.366714,-73.384368
20428,Donahue Brook (DB02),41.366792,-71.897033
15087,Muddy River,41.366800,-72.854300
20429,"Donahue Brook, Unnamed tributary to (DB02a)",41.366880,-71.898317
18629,Farm Brook,41.366950,-72.941520
19541,Park Pond Brook,41.366969,-73.453044
18495,Latimer Brook,41.367256,-72.208080
20648,Miry Brook,41.367268,-73.496478
19524,Falls River Trib,41.367642,-72.402407
14729,Patagansett River,41.367800,-72.219500
20617,"Grassy Hill Brook, NNT to",41.367941,-72.291436
15072,Niantic Bay,41.368300,-72.192700
17318,Jordan Brook,41.368300,-72.150900
20346,Naugatuck River,41.368466,-73.085834
14308,Muddy River,41.368500,-72.841700
20312,White Hill Community Brook,41.368640,-73.149730
15664,Miry Brook,41.368900,-73.493600
14468,Sympaug Brook,41.368900,-73.420500
18393,Stony Brook,41.368992,-72.173108
17267,Stony Brook,41.369100,-72.173000
15898,Schreeder Pond,41.369200,-72.589000
15725,"Miry Brook, Unknown Pipe to",41.369500,-73.492600
16295,Latimer Brook,41.369500,-72.200200
19182,Bindloss Brook,41.369703,-71.974541
18379,Groton Reservoir NLA2007,41.369804,-72.037926
15899,Schreeder Pond,41.369900,-72.589900
15611,Beaver Lake,41.370200,-73.059200
17784,Pattagansett River,41.370220,-72.224770
19540,Park Pond Brook,41.370605,-73.454042
17667,Pawcatuck River,41.370700,-71.831800
17531,Stony Brook,41.370990,-72.173270
19323,Lake Hammonasset,41.371000,-72.612000
20696,"Stony Brook, Unnamed tributary to",41.371283,-72.173867
16790,Kinney Town Brook,41.371400,-73.093300
16597,Crooked Brook,41.371700,-72.765600
16605,Deep River,41.371700,-72.482200
16960,Pequotsepos Brook,41.371900,-71.948600
17529,Stony Brook,41.371930,-71.906940
20338,"Falls Brook, outlet from Uncas Lake",41.372095,-72.322313
16734,Hempstead Brook,41.372200,-72.045600
20307,Lake Housatonic tributary,41.372440,-73.151090
